,price,bedrooms,bathrooms,sf,link,year_built,lot_size,view_description,on_waterfront,house_style,new_construction,garage_spaces
0,"$149,900", 2,2 ba,-- sqft,https://www.zillow.com/homedetails/39-Church-St-Poultney-VT-05764/250978295_zpid/,1885,"8,276 Acres",{},{}, Victorian, No, 1
0,"$159,000", 3,2 ba,"1,336 sqft",https://www.zillow.com/homedetails/2545-Mountain-Rd-Montgomery-Center-VT-05471/81613017_zpid/,1925,"21,780 Acres", Mountain(s),{}," Conversion,Craftsman", No, 0
0,"$74,900", 2,1 ba,672 sqft,https://www.zillow.com/homedetails/192-Rail-Rd-Colchester-VT-05446/220849287_zpid/,1960,$105/yr,{}, Yes, Cottage/Camp, No, 0
0,"$155,000", 4,2 ba,"1,656 sqft",https://www.zillow.com/homedetails/83-Lake-St-Isle-La-Motte-VT-05463/2076572035_zpid/,1920,"6,098 Acres",{},{}, Cape, No, 0
0,"$150,000", 2,2 ba,832 sqft,https://www.zillow.com/homedetails/85-Old-Ford-Ln-Orleans-VT-05860/2076901879_zpid/,1972,"23,958 Acres", Water, Yes, Cottage/Camp, No, 3
0,"$154,500", 6,2 ba,"2,389 sqft",https://www.zillow.com/homedetails/33-Post-Office-Rd-West-Burke-VT-05871/299239094_zpid/,1900,"43,560 Acres",{}, Yes," Historic Vintage,New Englander", No, 2
0,"$575,000", 4,3 ba,"4,400 sqft",https://www.zillow.com/homedetails/92-Doran-Rd-West-Haven-VT-05743/92024831_zpid/,1789,"4,704,480 Acres",{}, Yes," Colonial,Historic Vintage", No, 2
0,"$220,000", 3,2 ba,"1,818 sqft",https://www.zillow.com/homedetails/590-North-St-Brandon-VT-05733/220883220_zpid/,1948,"19,602 Acres",{},{}, Cape, No, 1
0,"$475,000", 4,4 ba,"2,680 sqft",https://www.zillow.com/homedetails/38-Ozzy-Ln-White-River-Junction-VT-05001/251970243_zpid/,2007,"22,651 Acres",{},{}, Contemporary, No, 2
0,"$62,400", 3,2 ba,"1,387 sqft",https://www.zillow.com/homedetails/173-N-Main-St-Fair-Haven-VT-05743/220888127_zpid/,1903,"16,988 Acres",{},{}, Historic Vintage, No, 0
0,"$525,000", 3,1 ba,"1,543 sqft",https://www.zillow.com/homedetails/107-Chase-St-Burlington-VT-05401/12653560_zpid/,1910,"42,253 Acres", Water, Yes, Bungalow, No, 0
0,"$325,000", 2,1 ba,"2,187 sqft",https://www.zillow.com/homedetails/475-Flamstead-Rd-Chester-VT-05143/75489819_zpid/,1800,"2,700,720 Acres",{},{}, Farmhouse, No, 0
0,"$325,000", 2,1 ba,"2,187 sqft",https://www.zillow.com/homedetails/475-Flamstead-Rd-Chester-VT-05143/75489819_zpid/,1800,"2,700,720 Acres",{},{}, Farmhouse, No, 0
0,"$299,000", 5,1 ba,"2,240 sqft",https://www.zillow.com/homedetails/1003-State-Highway-44-Brownsville-VT-05037/2077227413_zpid/,1823,"21,780 Acres",{}, Yes, Cape, No, 1
0,"$239,000", 2,2 ba,"1,894 sqft",https://www.zillow.com/homedetails/94-Washington-St-Brattleboro-VT-05301/2077162816_zpid/,1895,"11,761 Acres",{},{}, Farmhouse, No, 0
0,"$199,000", 4,2 ba,"2,080 sqft",https://www.zillow.com/homedetails/224-Hillside-Ave-St-Johnsbury-VT-05819/91997791_zpid/,1981,"26,136 Acres",{},{}, Raised Ranch, No, 2
0,"$399,900", 3,3 ba,"2,036 sqft",https://www.zillow.com/homedetails/57-Jackson-Ave-Rutland-VT-05701/2082998120_zpid/,1925,"30,056 Acres", Mountain(s),{}, Cape, No, 3
0,"$229,000", 2,1 ba,576 sqft,https://www.zillow.com/homedetails/777-Tenney-Pond-Rd-Newbury-VT-05051/2109062767_zpid/,1976,"1,552,043 Acres",{},{}, Cottage/Camp, No, 2
0,"$344,000", 4,3 ba,"2,688 sqft",https://www.zillow.com/homedetails/88-Peters-Ln-Wardsboro-VT-05355/2106218927_zpid/,2004,"169,013 Acres",{},{}, Multi Level, No, 4
0,"$325,000", 4,2 ba,"1,701 sqft",https://www.zillow.com/homedetails/82-Channel-Dr-Wells-VT-05774/299445684_zpid/,1980,"12,632 Acres",{}, Yes, New Englander, No, 0
0,"$1,495,000", 5,5 ba,"8,640 sqft",https://www.zillow.com/homedetails/9-Abbey-Ln-UNIT-4-Rutland-VT-05701/2079589476_zpid/,1990,"451,717 Acres", Mountain(s),{}, Craftsman, No, 3
0,"$1,200,000", 4,3 ba,"4,221 sqft",https://www.zillow.com/homedetails/7128-Elmore-Mountain-Rd-Morrisville-VT-05661/75439359_zpid/,1951,"203,425 Acres", Mountain(s),{}, Other, No, 4
0,"$101,000", 3,1 ba,"1,300 sqft",https://www.zillow.com/homedetails/211-Pearl-St-Rutland-VT-05701/92022214_zpid/,1900,"18,295 Acres",{},{}, Colonial, No, 0
0,"$189,900", 3,1 ba,"1,064 sqft",https://www.zillow.com/homedetails/2439-Us-Route-7-N-Rutland-VT-05701/92022431_zpid/,1953,"204,732 Acres", Mountain(s),{}, Ranch, No, 1
0,"$36,000", 4,3 ba,"2,326 sqft",https://www.zillow.com/homedetails/531-W-Main-St-Newport-VT-05855/115802307_zpid/,1890,"34,412 Acres",{},{},{}, No, 2
0,"$179,900", 3,2 ba,"1,188 sqft",https://www.zillow.com/homedetails/61-Lafayette-St-Rutland-VT-05701/92022446_zpid/,1890,"13,939 Acres",{},{}, Colonial, No, 1
0,"$129,999", 3,2 ba,"1,162 sqft",https://www.zillow.com/homedetails/491-S-Main-St-Brattleboro-VT-05301/92042876_zpid/,1985,"17,424 Acres",{},{},{}, No, 1
0,"$399,000", 2,1 ba,"1,356 sqft",https://www.zillow.com/homedetails/478-Justin-Morrill-Memorial-Hwy-Strafford-VT-05072/302012280_zpid/,1986,"4,094,640 Acres", Mountain(s),{}," Cabin,Post and Beam", No, 0
0,"$387,000", 3,3 ba,"3,344 sqft",https://www.zillow.com/homedetails/3677-E-Wells-Rd-Wells-VT-05774/2077121724_zpid/,1993,"348,480 Acres", Mountain(s),{}, Ranch, No, 2
0,"$178,500", 3,3 ba,"2,184 sqft",https://www.zillow.com/homedetails/143-Main-St-Poultney-VT-05764/92017851_zpid/,1785,"17,860 Acres",{},{}, Colonial, No, 0
0,"$85,000", 3,1 ba,"1,204 sqft",https://www.zillow.com/homedetails/41-Howe-St-Rutland-VT-05701/92019144_zpid/,1884,"6,534 Acres",{},{}, Colonial, No, 0
0,"$139,000", 1,1 ba,"1,388 sqft",https://www.zillow.com/homedetails/137-Depot-St-Cavendish-VT-05142/303987219_zpid/,1900,"8,712 Acres",{},{}, Bungalow, No, 0
0,"$299,000", 3,2 ba,"1,344 sqft",https://www.zillow.com/homedetails/3564-Glover-St-Glover-VT-05839/92016019_zpid/,2015,"696,960 Acres",{}, Yes, Cape, No, 0
0,"$149,999", 1,1 ba,918 sqft,https://www.zillow.com/homedetails/971-Lake-Rd-Newport-VT-05855/299442064_zpid/,2019,"36,590 Acres",{},{}," Bungalow,Cabin", No, 4
0,"$299,900", 6,2 ba,"3,800 sqft",https://www.zillow.com/homedetails/247-Park-Ave-Lyndonville-VT-05851/91996632_zpid/,1870,"26,136 Acres",{},{}, Victorian, No, 1
0,"$340,000", 3,2 ba,"2,175 sqft",https://www.zillow.com/homedetails/1136-Holland-Pond-Rd-Derby-Line-VT-05830/299441360_zpid/,2012,"335,412 Acres", Mountain(s),{}," Modern Architecture,Straw Bale,Post and Beam", No, 0
0,"$119,000", 0,-- ba,831 sqft,https://www.zillow.com/homedetails/43-Church-St-Richford-VT-05476/2076860237_zpid/,1883,"23,522 Acres",{},{}, Other, No, 0
0,"$179,000", 3,1 ba,"1,774 sqft",https://www.zillow.com/homedetails/59-Peaked-Mountain-Rd-Townshend-VT-05353/2100367080_zpid/,1903,"23,087 Acres",{},{}," Antique,Saltbox", No, 1
0,"$1,150,000", 8,6 ba,"5,279 sqft",https://www.zillow.com/homedetails/532-Landgrove-Rd-Londonderry-VT-05148/2077309783_zpid/,1972,"1,921,432 Acres", Mountain(s), Yes," Contemporary,Modern Architecture", No, 1
0,"$159,900", 4,2 ba,"1,462 sqft",https://www.zillow.com/homedetails/201-Branch-St-Bennington-VT-05201/75420139_zpid/,1910,"7,405 Acres",{},{}, New Englander, No, 1
0,"$114,000", 4,2 ba,"2,114 sqft",https://www.zillow.com/homedetails/5067-Main-St-Franklin-VT-05457/94937879_zpid/,1900,"43,560 Acres",{},{}, Colonial, No, 2
0,"$1,250,000", 5,5 ba,"7,374 sqft",https://www.zillow.com/homedetails/1702-N-Puckerbrush-Rd-Proctorsville-VT-05062/75482504_zpid/,2000,"6,151,108 Acres", Mountain(s),{}, Contemporary, No, 2
0,"$375,000", 8,2 ba,"3,831 sqft",https://www.zillow.com/homedetails/185-North-St-Bennington-VT-05201/2128242591_zpid/,1887,"28,314 Acres",{},{}, Victorian, No, 0
0,"$349,000", 4,3 ba,"2,240 sqft",https://www.zillow.com/homedetails/704-Orchard-Hl-Pittsford-VT-05763/75454503_zpid/,1986,"42,253 Acres", Mountain(s),{}, Colonial, No, 3
0,"$99,900", 2,1 ba,878 sqft,https://www.zillow.com/homedetails/408-Highway-346-Pownal-VT-05261/2077204954_zpid/,1920,No Data, Mountain,{},{}, No, 0
0,"$229,000", 3,2 ba,"1,804 sqft",https://www.zillow.com/homedetails/253-Airport-Rd-Lyndonville-VT-05851/81600236_zpid/,1926,"217,800 Acres", Mountain(s),{}, Farmhouse, No, 4
0,"$825,000", 3,3 ba,"4,113 sqft",https://www.zillow.com/homedetails/341-Turkey-Farm-Rd-Fair-Haven-VT-05743/2076567079_zpid/,2007,"3,005,640 Acres",{}, Yes, Contemporary, No, 2
0,"$289,900", 3,2 ba,"1,800 sqft",https://www.zillow.com/homedetails/465-Daigle-Dr-Enosburg-Falls-VT-05450/81613740_zpid/,1845,"3,746,160 Acres", Mountain(s), Yes," Farmhouse,Multi Level,Studio", No, 2
0,"$309,900", 4,2 ba,"1,459 sqft",https://www.zillow.com/homedetails/33-Chrisemily-Ln-Milton-VT-05468/220860640_zpid/,1995,"13,939 Acres",{},{}, Cape, No, 2
0,"$699,000", 3,3 ba,"2,600 sqft",https://www.zillow.com/homedetails/191-Mitchell-Rd-Lowell-VT-05847/92013724_zpid/,1994,"3,746,160 Acres", Mountain(s), Yes, Colonial, No, 2
0,"$159,900", 2,1 ba,"1,176 sqft",https://www.zillow.com/homedetails/3058-Perley-Rd-Enosburg-Falls-VT-05450/81613687_zpid/,1984,"87,120 Acres"," Mountain(s), Water", Yes, Ranch, No, 2
0,"$469,900", 4,3 ba,"3,413 sqft",https://www.zillow.com/homedetails/17-Thornton-St-Winooski-VT-05404/92288699_zpid/,1999,"16,553 Acres",{},{}," Colonial,Contemporary", No, 1
0,"$295,000", 6,2 ba,"2,524 sqft",https://www.zillow.com/homedetails/143-State-Route-25-West-Topsham-VT-05086/304032163_zpid/,1857,"881,654 Acres",{},{}," Cape,Farmhouse", No, 2
0,"$399,000", 3,2 ba,"1,962 sqft",https://www.zillow.com/homedetails/68-Seminary-Street-Ext-Middlebury-VT-05753/75410728_zpid/,1850,"34,848 Acres",{}, Yes, Historic Vintage, No, 2
0,"$439,000", 4,3 ba,"2,700 sqft",https://www.zillow.com/homedetails/77-Loop-Rd-Newport-VT-05855/75449056_zpid/,1991,"17,424 Acres", Water, Yes, Saltbox, No, 1
0,"$449,000", 8,4 ba,768 sqft,https://www.zillow.com/homedetails/236-Fishing-Villages-Rd-Brighton-VT-05846/2084579176_zpid/,1960,"261,360 Acres"," Mountain(s), Water", Yes, Cabin, No, 1
0,"$52,000", 3,2 ba,"1,306 sqft",https://www.zillow.com/homedetails/199-Lower-Cherry-St-Hardwick-VT-05843/2084321169_zpid/,1900,"5,227 Acres",{},{}, Cape, No, 0
0,"$699,000", 10,12 ba,"6,848 sqft",https://www.zillow.com/homedetails/698-Vermont-Rte-11-Chester-VT-05143/2078375025_zpid/,1810,"245,243 Acres",{},{}, Other, No, 0
0,"$147,900", 3,2 ba,"1,519 sqft",https://www.zillow.com/homedetails/118-Ferry-St-Hyde-Park-VT-05655/92007696_zpid/,1910,"50,530 Acres",{},{}, Cape, No, 2
0,"$69,000", 2,1 ba,800 sqft,https://www.zillow.com/homedetails/17-Lawrence-Davis-Dr-Wilmington-VT-05363/235267146_zpid/,1960,"11,326 Acres",{},{},{}, No, 0
0,"$485,000", 4,2 ba,"1,904 sqft",https://www.zillow.com/homedetails/825-E-Lakeshore-Dr-Colchester-VT-05446/220851744_zpid/,1900,No Data, Water, Yes, Cottage/Camp, No, 0
0,"$174,900", 3,2 ba,"1,500 sqft",https://www.zillow.com/homedetails/133-State-St-Windsor-VT-05089/75488019_zpid/,1860,"7,841 Acres",{},{}, Cape, No, 1
0,"$793,500", 4,4 ba,"3,976 sqft",https://www.zillow.com/homedetails/349-Valley-View-Rd-West-Dover-VT-05356/304080644_zpid/,2007,"174,240 Acres", Mountain(s),{}, Post and Beam, No, 2
0,"$345,000", 3,2 ba,"2,259 sqft",https://www.zillow.com/homedetails/1032-E-Putney-Brook-Rd-Putney-VT-05346/2076567232_zpid/,2001,"1,711,908 Acres",{}, Yes," Farmhouse,Post and Beam", No, 1
0,"$169,000", 3,1 ba,"1,712 sqft",https://www.zillow.com/homedetails/8-Dartmouth-St-Cuttingsville-VT-05701/92019180_zpid/,1955,"8,276 Acres",{},{}, Ranch, No, 1
0,"$159,000", 3,1 ba,960 sqft,https://www.zillow.com/homedetails/749-Route-7a-Shaftsbury-VT-05262/2077460934_zpid/,1974,"32,670 Acres",{},{}, Ranch, No, 3
0,"$269,000", 4,2 ba,"1,529 sqft",https://www.zillow.com/homedetails/1065-State-Route-114-East-Burke-VT-05832/81602810_zpid/,1900,"104,544 Acres",{},{}, Cape, No, 4
0,"$169,000", 4,2 ba,"2,782 sqft",https://www.zillow.com/homedetails/131-Frost-St-Brattleboro-VT-05301/2078856971_zpid/,1885,"8,712 Acres",{},{}, Multi Level, No, 2
0,"$285,000", 4,3 ba,"3,068 sqft",https://www.zillow.com/homedetails/4674-State-Route-14-Sharon-VT-05065/92047855_zpid/,1829,"87,120 Acres",{}, Yes, Federal, No, 0
0,"$490,000", 3,3 ba,"3,000 sqft",https://www.zillow.com/homedetails/239-Cedar-Ln-Mendon-VT-05701/75453070_zpid/,2014,"126,324 Acres", Mountain(s),{}, New Englander, No, 0
0,"$405,000", 5,3 ba,"3,088 sqft",https://www.zillow.com/homedetails/54-East-St-Bristol-VT-05443/75415057_zpid/,1875,"25,265 Acres",{},{}, Colonial, No, 1
0,"$146,900", 4,2 ba,"2,424 sqft",https://www.zillow.com/homedetails/2214-State-Route-15-W-Johnson-VT-05656/227727803_zpid/,1850,"130,680 Acres", Mountain(s),{},{}, No, 3
0,"$159,900", 2,1 ba,648 sqft,https://www.zillow.com/homedetails/2125-Brainstorm-Rd-Randolph-VT-05060/304031116_zpid/,2016,"43,560 Acres", Water, Yes, Cottage/Camp, No, 0
0,"$498,000", 3,2 ba,"2,390 sqft",https://www.zillow.com/homedetails/38-Sunny-Ln-Brookline-VT-05345/92044021_zpid/,1988,"116,305 Acres", Mountain(s),{}, Contemporary, No, 2
0,"$445,000", 3,3 ba,"1,860 sqft",https://www.zillow.com/homedetails/24-Cherokee-Ave-Essex-Jct-VT-05452/220854197_zpid/,2002,"16,553 Acres",{},{}, Colonial, No, 2
0,"$289,000", 3,3 ba,"1,898 sqft",https://www.zillow.com/homedetails/205-Sand-Hill-Rd-Bethel-VT-05032/92048361_zpid/,1899,"143,748 Acres",{},{}," Farmhouse,New Englander", No, 2
0,"$775,000", 5,4 ba,{},https://www.zillow.com/homedetails/609-Boynton-Rd-Londonderry-VT-05148/235257722_zpid/,1986,"1,768,536 Acres", Mountain(s),{}, Contemporary, No, 4
0,"$459,000", 4,3 ba,"3,308 sqft",https://www.zillow.com/homedetails/91-Mountain-View-Dr-Killington-VT-05751/2076567235_zpid/,1984,"34,848 Acres", Mountain(s), Yes, Contemporary, No, 2
0,"$78,000", 2,1 ba,"1,499 sqft",https://www.zillow.com/homedetails/166-Hooker-Hill-Rd-St-Johnsbury-VT-05819/81600836_zpid/,1970,"6,534 Acres",{},{}, Ranch, No, 0
0,"$125,000", 3,2 ba,"1,452 sqft",https://www.zillow.com/homedetails/162-Caswell-Ave-Derby-Line-VT-05830/75451711_zpid/,1880,"4,792 Acres",{},{}," Antique,Cape", No, 1
0,"$90,000", 2,1 ba,"1,339 sqft",https://www.zillow.com/homedetails/1856-South-Rd-Fairfield-VT-05455/92001560_zpid/,1850,"87,120 Acres",{},{}," Cape,Farmhouse", No, 0
0,"$525,000", 3,3 ba,"2,509 sqft",https://www.zillow.com/homedetails/9-Markham-Mountain-Rd-Chester-VT-05143/303986566_zpid/,2001,"114,998 Acres",{},{}, Contemporary, No, 0
0,"$62,500", 1,1 ba,720 sqft,https://www.zillow.com/homedetails/11-Hojaboom-Rd-Saint-Albans-VT-05478/2076569280_zpid/,2015,"10,019 Acres",{}, Yes," Adirondack,Arts and Crafts", No, 0
0,"$895,000", 4,3 ba,"3,584 sqft",https://www.zillow.com/homedetails/2747-Morse-Hill-Rd-Dorset-VT-05251/299443598_zpid/,1980,"199,069 Acres", Mountain(s),{}, Contemporary, No, 1
0,"$799,990", 3,4 ba,"4,086 sqft",https://www.zillow.com/homedetails/178-Miner-Farm-Ln-Shelburne-VT-05482/220879239_zpid/,2014,$75/mo,{},{}, Farmhouse, No, 6
0,"$199,000", 3,1 ba,960 sqft,https://www.zillow.com/homedetails/39-Yorkshire-Cir-Brattleboro-VT-05301/2077692716_zpid/,1983,"12,632 Acres",{},{}, Ranch, No, 1
0,"$399,000", 4,3 ba,"2,940 sqft",https://www.zillow.com/homedetails/417-Bailey-Hill-Rd-Cavendish-VT-05142/303987153_zpid/,1980,"91,476 Acres",{},{}, Log Cabin, No, 2
0,"$409,900", 4,3 ba,"3,128 sqft",https://www.zillow.com/homedetails/1779-Hidden-Valley-Rd-Shaftsbury-VT-05262/91995443_zpid/,1988,"95,832 Acres",{},{}, Contemporary, No, 2
0,"$389,000", 4,3 ba,"2,256 sqft",https://www.zillow.com/homedetails/9-Fort-Dummer-Hts-Brattleboro-VT-05301/2077256836_zpid/,1989,"23,087 Acres",{},{}," Colonial,Contemporary", No, 2
0,"$425,000", 3,2 ba,"2,002 sqft",https://www.zillow.com/homedetails/1162-E-Lakeshore-Dr-Colchester-VT-05446/220851808_zpid/,1998,"7,841 Acres",{}, Yes, Contemporary, No, 0
0,"$400,000", 3,5 ba,"2,460 sqft",https://www.zillow.com/homedetails/451-Colson-Rd-Northfield-VT-05663/75469063_zpid/,1994,"879,912 Acres", Mountain(s),{}, Contemporary, No, 0
0,"$896,500", 3,4 ba,{},https://www.zillow.com/homedetails/3286-Lake-Rd-Newport-Center-VT-05857/75449375_zpid/,1982,"276,170 Acres", Mountain(s), Yes," Contemporary,Modern Architecture,Multi Level", No, 2
0,"$179,000", 3,2 ba,"2,500 sqft",https://www.zillow.com/homedetails/27-Saint-Catherine-Ct-Wells-VT-05774/2078145720_zpid/,2010,"13,939 Acres", Mountain(s),{}, Ranch, No, 0
0,"$229,900", 3,2 ba,"1,953 sqft",https://www.zillow.com/homedetails/332-River-Rd-Newfane-VT-05345/2126908888_zpid/,1900,"78,408 Acres",{},{}, Farmhouse, No, 1
0,"$387,000", 4,2 ba,"1,760 sqft",https://www.zillow.com/homedetails/10-Country-Club-Dr-S-Burlington-VT-05403/49678223_zpid/,1969,"19,602 Acres",{},{}, Colonial, No, 2
0,"$425,000", 4,2 ba,"1,500 sqft",https://www.zillow.com/homedetails/8-Starr-Farm-Bch-Burlington-VT-05408/250910888_zpid/,1910,No Data,{}, Yes, Cottage/Camp, No, 3
0,"$165,000", 3,2 ba,"2,170 sqft",https://www.zillow.com/homedetails/47-Roberts-Ave-Rutland-VT-05701/92023417_zpid/,1900,"10,890 Acres",{},{}, New Englander, No, 2
0,"$449,900", 4,2 ba,"3,396 sqft",https://www.zillow.com/homedetails/98-Hyde-Rd-Grand-Isle-VT-05458/75438728_zpid/,1850,"152,460 Acres",{},{}, Farmhouse, No, 0
0,"$470,000", 4,4 ba,"3,252 sqft",https://www.zillow.com/homedetails/9-Judson-Dr-Montpelier-VT-05602/75466694_zpid/,1989,"53,579 Acres",{},{}, Colonial, No, 3
0,"$575,000", 3,2 ba,"1,902 sqft",https://www.zillow.com/homedetails/32-N-Randolph-Rd-Greensboro-VT-05841/2083841326_zpid/,1994,"9,148 Acres",{}, Yes, Cape, No, 1
0,"$444,000", 5,4 ba,"3,758 sqft",https://www.zillow.com/homedetails/15-Orchard-St-Springfield-VT-05156/75484703_zpid/,1900,"43,560 Acres",{},{}, Colonial, No, 2
0,"$239,000", 3,2 ba,"1,144 sqft",https://www.zillow.com/homedetails/4-White-Birch-Dr-Springfield-VT-05156/75485651_zpid/,1972,"17,424 Acres",{},{}, Ranch, No, 2
0,"$399,000", 3,2 ba,"2,500 sqft",https://www.zillow.com/homedetails/305-Mount-Vernon-St-Newport-VT-05855/75448490_zpid/,1996,"108,900 Acres",{},{}, Contemporary, No, 2
0,"$649,900", 4,4 ba,"4,488 sqft",https://www.zillow.com/homedetails/678-Stonehouse-Rd-Whitingham-VT-05342/92039225_zpid/,1992,"1,089,000 Acres",{},{}, Colonial, No, 2
0,"$1,495,000", 4,4 ba,"4,672 sqft",https://www.zillow.com/homedetails/414-416-Dorset-Hollow-Rd-Dorset-VT-05251/2099454944_zpid/,1820,"831,996 Acres", Mountain(s),{}," Antique,Colonial,Farmhouse,Historic Vintage,New Englander", No, 2
0,"$275,000", 2,2 ba,"1,170 sqft",https://www.zillow.com/homedetails/49-Stearns-Ave-Wilmington-VT-05363/128911439_zpid/,1951,"8,712 Acres", Mountain(s),{}, Cape, No, 1
0,"$139,000", 3,2 ba,"1,640 sqft",https://www.zillow.com/homedetails/1139-Parker-Rd-Danville-VT-05828/75428352_zpid/,1880,"209,088 Acres",{},{}, Cape, No, 0
0,"$109,000", 3,1 ba,"1,092 sqft",https://www.zillow.com/homedetails/1714-Route-7-S-Bennington-VT-05201/2079664469_zpid/,1934,"44,867 Acres", Mountain(s),{}, Ranch, No, 1
0,"$149,900", 4,2 ba,"1,315 sqft",https://www.zillow.com/homedetails/196-S-Main-St-Barre-VT-05641/75462386_zpid/,1897,"10,890 Acres",{},{}, New Englander, No, 0
0,"$435,695", 3,3 ba,"1,680 sqft",https://www.zillow.com/homedetails/LOT-3-Lakeview-Dr-Monkton-VT-05469/2077151434_zpid/,No Data,"52,708 Acres",{},{}, Colonial, Yes, 2
0,"$470,000", 4,3 ba,"2,572 sqft",https://www.zillow.com/homedetails/1093-Chapman-Rd-Plymouth-VT-05149/217743457_zpid/,1982,"382,021 Acres",{},{}, Ranch, No, 10
0,"$699,000", 4,3 ba,"3,592 sqft",https://www.zillow.com/homedetails/4863-Case-St-Middlebury-VT-05753/75411729_zpid/,1840,"4,756,752 Acres", Mountain(s),{}, Farmhouse, No, 2
0,"$350,000", 3,3 ba,-- sqft,https://www.zillow.com/homedetails/1140-North-St-Wells-VT-05774/248674107_zpid/,2013,"8,712 Acres"," Mountain(s), Water", Yes, Contemporary, No, 2
0,"$519,000", 3,3 ba,"2,847 sqft",https://www.zillow.com/homedetails/337-Dallinger-Rd-New-Haven-VT-05472/81622853_zpid/,1978,"1,036,728 Acres",{},{}, Post and Beam, No, 0
0,"$110,000", 4,1 ba,"1,020 sqft",https://www.zillow.com/homedetails/74-Balsam-Dr-Leicester-VT-05733/299442314_zpid/,1925,"10,890 Acres",{},{}, Cottage/Camp, No, 0
0,"$395,000", 3,3 ba,"3,528 sqft",https://www.zillow.com/homedetails/114-Victoria-Dr-Rutland-VT-05701/75456766_zpid/,1971,"39,640 Acres", Mountain(s),{}, Ranch, No, 1
0,"$171,500", 2,1 ba,792 sqft,https://www.zillow.com/homedetails/1288-Brookman-Rd-Pownal-VT-05261/299464023_zpid/,1969,"108,900 Acres",{},{}, Chalet, No, 0
0,"$625,000", 3,3 ba,"2,606 sqft",https://www.zillow.com/homedetails/828-Wheelock-Rd-Hartford-VT-05001/303987926_zpid/,1974,"55,757 Acres",{},{}, Split Level, No, 2
0,"$299,000", 3,2 ba,"4,303 sqft",https://www.zillow.com/homedetails/2312-Scott-Hwy-Groton-VT-05046/2113965236_zpid/,1972,"522,720 Acres",{},{}," Cape,Log Cabin", No, 0
0,"$2,500,000", 4,3 ba,"4,506 sqft",https://www.zillow.com/homedetails/5392-Mountain-Rd-Stowe-VT-05672/92005853_zpid/,2004,"138,521 Acres", Mountain(s),{}, Farmhouse, No, 2
0,"$198,000", 5,3 ba,"3,504 sqft",https://www.zillow.com/homedetails/223-Main-St-Lyndonville-VT-05851/2083296490_zpid/,1860,"11,326 Acres",{},{}, Victorian, No, 2
0,"$188,000", 3,2 ba,"1,936 sqft",https://www.zillow.com/homedetails/16-Lake-St-Alburgh-VT-05440/2081584784_zpid/,1989,0.96 Acres,{},{},{}, No, 2
0,"$135,000", 2,1 ba,866 sqft,https://www.zillow.com/homedetails/370-Business-Rte-4-Rutland-VT-05701/2079214285_zpid/,1923,"12,197 Acres",{},{}," Bungalow,Cape", No, 2
0,"$199,900", 3,3 ba,"2,903 sqft",https://www.zillow.com/homedetails/12-Crescent-St-Rutland-VT-05701/92022477_zpid/,1913,"14,375 Acres",{},{}, New Englander, No, 3
0,"$280,000", 3,1 ba,"1,464 sqft",https://www.zillow.com/homedetails/50-Sugarbush-Hill-Dr-Cambridge-VT-05444/75441721_zpid/,1980,"67,518 Acres", Mountain(s),{}, Ranch, No, 2
0,"$129,000", 2,1 ba,"1,040 sqft",https://www.zillow.com/homedetails/584-Holland-Rd-Derby-Line-VT-05830/2077280773_zpid/,1978,"217,800 Acres",{},{}, Ranch, No, 2
0,"$347,000", 4,4 ba,"3,660 sqft",https://www.zillow.com/homedetails/4079-State-Route-16-East-Hardwick-VT-05836/91998604_zpid/,2005,"186,001 Acres",{},{}, Raised Ranch, No, 0
0,"$200,000", 3,1 ba,960 sqft,https://www.zillow.com/homedetails/706-Route-7-S-Middlebury-VT-05753/75411940_zpid/,1960,"13,068 Acres",{},{}, Ranch, No, 0
0,"$350,000", 3,3 ba,"2,259 sqft",https://www.zillow.com/homedetails/329-Dudley-Rd-Middletown-Springs-VT-05757/2093155952_zpid/,1993,"560,182 Acres",{},{}," Contemporary,Post and Beam", No, 2
0,"$659,000", 4,3 ba,"5,328 sqft",https://www.zillow.com/homedetails/790-Post-Rd-Rutland-VT-05701/250978635_zpid/,1982,"227,383 Acres", Mountain(s),{}, Contemporary, No, 3
0,"$350,000", 3,2 ba,"2,688 sqft",https://www.zillow.com/homedetails/111-Harmony-Ln-Manchester-Center-VT-05255/2076676244_zpid/,1998,"108,029 Acres", Mountain(s), Yes, Cape, No, 1
0,"$550,000", 4,3 ba,"1,920 sqft",https://www.zillow.com/homedetails/1311-W-Lake-Rd-Wells-VT-05774/220903427_zpid/,1930,"74,488 Acres", Mountain(s), Yes, Farmhouse, No, 5
0,"$1,175,000", 7,7 ba,"5,088 sqft",https://www.zillow.com/homedetails/273-W-Shore-Rd-South-Hero-VT-05486/92002575_zpid/,1992,"169,884 Acres",{}, Yes, Colonial, No, 2
0,"$499,000", 10,10 ba,"5,317 sqft",https://www.zillow.com/homedetails/120-State-Route-100-West-Dover-VT-05356/2076567071_zpid/,1885,"10,890 Acres",{},{}, Farmhouse, No, 6
0,"$399,000", 2,2 ba,"1,632 sqft",https://www.zillow.com/homedetails/12-Old-Gould-Farm-Rd-Elmore-VT-05661/227725587_zpid/,1979,"439,956 Acres", Mountain(s),{}, Contemporary, No, 1
